64294.238281 42395.121094 155132.843750 64008.593750 42763.753906 154358.031250
132319.250000 27987.923828 145326.687500 132112.187500 27271.208984 145788.453125
160043.359375 167664.906250 38389.343750 160748.359375 167739.328125 39073.351562
111138.445312 182877.796875 76820.578125 111269.195312 182812.437500 77683.007812
32943.500000 44086.296875 130202.609375 32998.839844 43199.777344 130579.890625
43860.031250 12521.428711 39789.722656 43135.816406 12744.450195 40139.167969
178316.093750 152066.093750 129716.984375 178084.796875 151179.296875 129696.960938
99180.734375 25844.839844 119553.867188 98294.289062 26003.347656 119442.335938
192810.953125 107837.898438 18787.246094 192282.375000 108579.515625 18523.730469
184147.906250 198694.906250 168492.000000 184737.812500 197957.125000 168274.265625
5868.214355 169838.906250 153165.734375 6230.666992 169344.625000 153626.125000
148253.625000 9905.306641 70676.445312 147656.484375 9175.104492 70777.023438
36574.925781 102253.757812 178992.562500 37245.570312 101544.179688 179114.468750
133436.171875 197243.218750 10302.446289 132980.640625 196856.453125 9628.427734
172439.640625 148245.125000 560.319763 172645.328125 148409.281250 204758.671875
27756.431641 202979.343750 79681.898438 27783.796875 203770.140625 79559.453125
117181.500000 196054.312500 172465.281250 116929.578125 196238.203125 173360.359375
93926.296875 135097.734375 171148.468750 94788.906250 135090.515625 170849.234375
139172.406250 36920.847656 104326.867188 139193.140625 37841.410156 104375.000000
140233.140625 64232.242188 117982.562500 140216.578125 64999.285156 117997.257812
1877.748413 10441.455078 24601.289062 1805.240723 9812.388672 25354.599609
60116.851562 192089.015625 102753.156250 59636.652344 191469.843750 102186.054688
21793.037109 180937.687500 116585.210938 22411.175781 180300.250000 116790.617188
73182.421875 154721.640625 194916.375000 73733.117188 154077.484375 194942.203125
135881.250000 150465.500000 76674.718750 135145.296875 149923.328125 76529.781250
43937.921875 96003.492188 96056.093750 44016.953125 96701.265625 95421.421875
53276.546875 29421.037109 52758.066406 53440.046875 30371.646484 52726.218750
65877.296875 110856.289062 49226.078125 65601.859375 111600.242188 48908.394531
150651.125000 80877.867188 166522.265625 150905.125000 80142.554688 166199.781250
162579.312500 36093.191406 142645.656250 162866.140625 35488.703125 142017.359375
1522.379272 75690.156250 83866.210938 1122.418823 74801.382812 84080.671875
181804.265625 88126.718750 156166.781250 181447.687500 88623.335938 156802.656250
97542.687500 8903.260742 128442.671875 97433.429688 9840.564453 128300.828125
30647.087891 44751.285156 126607.460938 31437.501953 44651.316406 126538.890625
184318.250000 109183.328125 979.220093 184718.609375 109526.445312 1781.211548
1370.989990 107173.523438 3580.825195 1759.267944 106664.468750 2908.963623
125543.835938 142535.500000 145385.093750 124860.906250 142451.500000 146086.187500
181138.968750 143951.765625 68636.820312 180553.390625 144541.640625 68833.156250
51133.187500 148954.984375 48200.609375 51139.015625 148163.890625 48624.714844
165921.843750 157198.843750 90035.492188 166489.578125 157500.093750 89440.242188
116401.945312 31405.109375 47025.382812 116585.484375 30454.529297 47227.394531
50579.183594 136468.140625 191429.187500 49635.367188 136333.484375 191531.421875
52635.914062 64497.906250 198129.781250 52380.085938 64920.101562 198911.593750
102118.671875 184802.343750 72964.039062 102905.796875 185282.640625 73344.062500
124142.390625 22827.695312 190383.968750 123844.890625 23367.539062 189667.171875
14051.032227 163728.046875 103002.937500 14849.605469 163260.843750 103021.492188
167896.593750 100184.093750 178590.078125 168169.718750 100504.523438 179345.453125
178077.875000 112011.429688 9437.988281 177352.171875 111730.203125 9033.451172
171795.500000 88711.000000 149222.500000 171032.421875 88658.539062 148772.125000
25504.029297 166642.890625 120862.054688 25409.960938 166022.265625 121465.328125
36849.410156 33199.402344 113156.882812 36640.273438 32583.296875 112629.492188
83925.789062 80410.312500 59260.574219 84579.132812 80897.773438 59225.023438
199546.296875 65834.718750 98860.226562 199317.203125 65013.878906 99191.367188
27693.833984 83640.468750 2365.156006 28263.285156 83396.476562 3108.499512
134761.062500 59696.476562 6592.038574 135058.453125 60237.484375 5990.562500
112830.617188 79671.757812 15176.125000 112276.460938 80141.609375 14489.651367
94930.750000 19585.466797 66055.023438 95383.828125 20265.414062 65900.992188
49428.199219 62329.640625 94820.335938 49936.722656 62734.695312 94447.156250
3833.511475 159472.437500 182529.140625 4367.699707 158864.203125 182736.859375
60156.066406 34569.808594 173057.656250 60573.980469 34440.605469 173814.734375
129550.257812 81731.414062 4256.646973 130368.390625 81706.312500 4507.566406
142509.375000 18894.283203 118643.257812 142240.421875 19098.294922 117829.828125
52994.679688 39488.078125 153848.140625 52603.855469 40101.328125 153934.921875
957.562195 173176.312500 45911.730469 1564.425537 173797.000000 46298.695312
38965.417969 115758.117188 147155.828125 38791.605469 116302.265625 146549.609375
108677.250000 100087.929688 137784.906250 109351.625000 100608.445312 138039.000000
143619.218750 135496.250000 140317.859375 144164.843750 135160.812500 141018.937500
195002.187500 104296.039062 183490.812500 195190.015625 103520.351562 184080.562500
48994.996094 128379.132812 107983.148438 48495.964844 128711.929688 108608.929688
148204.578125 72662.875000 84296.070312 148073.125000 72410.492188 84932.875000
130086.421875 60404.468750 103616.945312 130715.250000 60216.035156 104177.539062
170634.703125 149897.031250 57645.949219 170795.937500 150013.578125 58602.000000
74671.250000 201265.109375 70284.585938 73973.867188 200700.437500 69901.117188
31784.025391 5402.709473 33626.289062 32192.250000 5623.169434 33236.898438
101819.843750 33664.890625 5806.548340 102367.515625 33714.031250 6632.430664
50537.113281 149984.953125 63860.128906 50792.031250 150594.750000 64572.511719
46939.968750 57124.378906 63782.886719 47266.988281 56827.437500 62989.953125
151234.812500 107845.546875 78404.203125 151108.781250 108253.093750 79272.265625
164248.125000 80054.851562 145445.843750 164453.500000 80084.531250 146410.109375
136814.109375 62407.074219 86366.523438 137468.421875 62035.113281 85769.617188
28673.250000 100596.484375 183632.281250 27923.027344 100587.125000 183779.765625
85120.562500 84314.609375 190434.234375 85674.117188 83634.429688 190047.593750
97768.617188 70881.367188 33715.343750 98631.203125 71199.343750 33950.109375
179518.828125 44999.738281 81773.617188 179677.281250 45258.613281 82655.492188
198115.671875 96688.554688 76396.359375 197724.703125 97303.765625 76856.750000
57388.171875 158060.734375 58325.851562 56582.347656 157796.281250 58360.812500
41895.625000 129519.460938 69620.273438 41668.433594 128735.101562 70050.140625
11061.057617 164153.562500 78984.171875 10257.873047 163873.109375 78824.429688
86337.382812 171877.796875 188029.093750 86992.109375 171738.375000 187640.968750
76320.601562 150029.093750 131068.281250 75905.250000 150657.750000 130678.671875
69706.265625 134334.531250 40076.406250 69325.757812 134466.328125 40763.695312
57241.203125 107783.625000 143837.125000 56983.003906 108220.593750 144693.187500
42497.550781 73615.562500 154303.203125 42847.359375 72989.609375 154962.906250
58671.117188 121093.617188 182575.062500 59430.890625 121242.890625 182373.921875
81396.500000 96750.562500 120643.906250 80913.859375 96702.601562 121186.281250
38933.789062 92008.406250 12439.859375 38886.160156 92327.171875 13256.970703
186165.453125 64512.570312 174905.156250 185662.875000 64202.402344 175514.203125
48202.011719 90867.781250 24110.316406 48304.101562 90068.500000 24027.330078
165760.328125 129655.875000 45737.937500 165207.125000 129377.484375 45096.035156
161546.156250 49066.859375 82567.250000 162222.140625 48935.695312 81919.171875
59573.761719 141554.468750 144628.359375 59157.078125 142000.796875 145313.375000
102672.109375 26073.691406 160831.718750 103170.578125 26157.046875 160282.515625
100589.414062 72020.828125 197560.046875 99912.898438 72252.562500 197359.718750
49630.285156 127929.625000 112216.210938 49927.234375 128209.750000 112904.843750
170934.390625 153285.187500 53161.574219 170613.156250 153780.609375 53944.675781
78962.562500 196800.078125 142626.515625 78092.742188 197093.703125 142348.296875
148630.562500 70005.007812 81314.906250 148852.859375 69256.164062 81311.460938
86606.734375 70006.828125 35728.847656 85960.242188 69591.929688 36115.730469
6377.559570 164127.625000 181714.968750 5550.059082 164337.421875 181281.312500
80802.757812 133478.359375 154647.593750 81429.320312 133268.531250 154143.687500
47610.988281 58392.296875 61374.847656 48334.601562 58174.687500 61612.144531
81809.148438 118859.109375 203584.640625 82227.898438 118923.601562 204315.796875
95082.804688 177595.468750 55974.085938 95393.578125 178432.781250 55800.972656
176479.390625 39311.011719 55788.660156 176811.937500 40198.046875 55953.480469
171718.468750 82726.726562 1703.006592 171375.250000 83188.796875 1171.226685
36269.089844 199360.453125 101592.257812 36563.300781 199660.687500 100744.531250
105666.414062 25576.062500 48574.097656 106141.523438 25440.498047 47833.335938
165803.406250 131808.406250 110094.578125 166127.421875 132268.718750 110609.132812
69945.195312 99588.601562 67142.023438 69816.507812 98870.125000 67220.968750
194240.578125 145671.875000 179232.812500 194767.859375 145657.906250 180010.484375
157721.437500 177219.000000 57683.710938 157074.171875 177609.937500 57349.714844
200580.609375 79324.656250 122263.578125 201293.171875 79053.601562 122062.398438
50715.824219 133680.546875 109251.000000 51422.269531 133405.328125 109425.351562
8749.453125 72381.085938 159468.046875 9247.826172 73031.398438 159173.734375
27970.986328 43934.902344 119984.671875 28757.099609 44299.546875 120278.429688
135798.468750 142408.265625 184362.687500 135904.890625 142100.687500 185155.390625
78539.726562 46296.285156 35933.675781 78996.828125 45779.867188 36114.265625
14831.841797 108543.210938 139803.109375 15766.861328 108559.546875 139578.046875
118561.320312 45949.695312 99610.250000 118035.453125 45307.226562 99916.523438
38418.378906 133771.796875 72234.062500 39027.785156 134299.296875 71939.601562
115231.500000 62408.613281 182231.906250 115960.898438 62299.109375 182846.078125
185831.125000 160773.609375 42812.968750 185107.093750 161068.343750 43172.605469
164760.968750 128506.429688 121435.070312 164620.015625 129228.328125 122053.593750
90367.031250 148732.578125 142472.375000 90583.648438 149664.187500 142523.765625
188915.093750 175380.546875 88376.210938 188913.625000 175538.671875 89191.242188
51850.164062 87739.578125 4747.123047 51180.101562 88382.046875 4401.082031
30796.263672 77848.296875 84174.492188 30511.414062 78410.789062 84394.210938
38120.492188 43118.738281 143889.718750 37251.882812 42977.070312 144143.500000
58311.355469 82952.906250 126615.632812 58206.648438 83862.085938 126227.281250
44018.511719 94118.367188 56085.843750 43566.949219 94337.445312 55439.683594
3210.942871 82265.937500 123916.015625 2466.060791 81740.804688 123819.781250
9843.187500 19531.421875 48890.300781 10328.463867 20027.494141 48719.625000
83656.562500 156459.703125 5237.761719 83208.640625 156978.671875 5594.872070
29915.033203 68485.195312 153191.078125 29887.097656 69165.500000 152809.296875
70365.734375 49867.312500 113558.085938 70202.945312 49347.660156 114133.289062
119069.632812 132506.453125 192284.312500 118533.757812 132438.593750 191482.203125
84798.585938 146490.718750 162069.765625 85333.085938 145841.078125 161681.609375
31992.449219 5945.606445 192209.578125 32603.158203 6200.843750 191635.515625
145385.921875 24521.050781 79981.109375 146059.156250 24384.451172 79708.546875
34441.503906 40034.054688 162417.421875 33714.292969 40387.246094 163004.593750
84353.820312 192960.578125 150094.656250 84964.796875 193255.968750 150698.281250
106669.398438 84282.171875 193476.968750 107171.796875 83470.273438 193347.640625
169522.984375 99333.359375 190983.203125 169855.156250 100020.140625 191044.453125
159577.390625 166378.234375 125823.500000 159228.187500 166652.828125 126334.617188
52346.929688 129119.984375 127311.125000 52563.304688 128561.117188 126585.367188
23061.873047 110472.695312 16421.333984 23965.986328 110585.359375 16823.029297
58853.628906 189555.515625 77521.742188 58567.046875 190224.500000 76878.539062
5044.720703 106767.031250 28324.826172 5830.205566 106528.429688 28799.076172
188589.484375 3176.843018 199765.421875 189181.312500 2412.473633 199510.203125
80312.039062 55831.300781 112232.718750 80368.976562 55864.660156 113123.226562
95384.093750 10869.039062 134220.453125 95459.507812 11752.093750 133979.703125
55806.316406 51581.609375 12550.643555 55468.785156 52088.308594 13316.920898
2688.607910 73110.507812 23293.417969 2592.896973 72735.906250 22531.386719
39401.394531 41201.824219 152697.203125 39729.597656 41955.734375 152282.890625
76981.226562 99684.992188 84845.398438 76352.421875 100277.921875 85261.648438
140727.234375 66163.039062 158336.609375 140075.281250 65637.773438 158357.593750
197195.187500 119905.421875 93.788620 196998.000000 120821.453125 204886.500000
81147.875000 199481.390625 125331.812500 80349.992188 199166.000000 125168.976562
5106.507324 204348.734375 115301.242188 5418.640625 204369.546875 115977.929688
123369.875000 41843.921875 170853.921875 123077.015625 41952.292969 171682.000000
97022.460938 28869.691406 123349.125000 97823.671875 28851.716797 123638.210938
23764.021484 71415.632812 199166.750000 24662.888672 71359.328125 199108.500000
109917.578125 194820.578125 30373.189453 110769.617188 194896.046875 30665.658203
122975.578125 157128.593750 32992.984375 122795.914062 157676.140625 33492.171875
196718.046875 2778.648682 141611.843750 196641.687500 3746.970703 141806.031250
149728.546875 203136.343750 53388.632812 149365.515625 203704.031250 54014.917969
72255.882812 199956.937500 63572.144531 72528.718750 200630.000000 63207.589844
100048.070312 196569.968750 154367.734375 100386.882812 197076.046875 153588.421875
49516.792969 152852.843750 33813.566406 50225.273438 152744.093750 33565.234375
98707.898438 132147.718750 113644.398438 98951.304688 132239.046875 112749.140625
48710.261719 46138.335938 175426.031250 48444.765625 46049.175781 176263.734375
85905.640625 155982.765625 142740.640625 86102.617188 156281.515625 143576.750000
28078.152344 181781.843750 36305.226562 27623.033203 181550.687500 37042.007812
197051.109375 41692.003906 177224.140625 197802.234375 41635.695312 177445.031250
17815.812500 24062.939453 142924.406250 17891.316406 24428.167969 143528.171875
193177.609375 136763.359375 168888.156250 192741.046875 136897.140625 168218.593750
189530.218750 102952.328125 177571.343750 189327.781250 102650.296875 176756.312500
182667.765625 60077.015625 194620.250000 183065.671875 59466.960938 194630.609375
62321.476562 142856.343750 173533.609375 62446.429688 143773.421875 173489.109375
168994.906250 55503.500000 52707.738281 169409.546875 55172.722656 53334.316406
68918.437500 158171.750000 90606.132812 68386.078125 158357.796875 91318.570312
16149.255859 12854.714844 133779.453125 16921.943359 12593.733398 133434.843750
54473.292969 204278.734375 143020.640625 54899.742188 204567.031250 143798.562500
139414.390625 185490.375000 124764.820312 139451.703125 185123.734375 124086.367188
195009.515625 42016.921875 88036.750000 194149.125000 42293.617188 88254.039062
54843.582031 130473.710938 94336.976562 55135.386719 129754.054688 94828.867188
137630.796875 184675.640625 63082.757812 138376.671875 184025.046875 63196.347656
165550.906250 136539.718750 143824.203125 165165.250000 136688.640625 143027.937500
180201.203125 16139.792969 184240.203125 180480.593750 16938.906250 184497.593750
86736.750000 192091.953125 52187.125000 87205.781250 191471.390625 52050.421875
904.444275 103288.476562 133533.140625 275.658356 103988.703125 133844.734375
51700.457031 52640.683594 17008.302734 51121.832031 52952.390625 17425.339844
185767.937500 107975.210938 166934.812500 185995.015625 107352.406250 166546.453125
133839.484375 188961.906250 188673.750000 133504.578125 189320.687500 187869.375000
27744.359375 84541.703125 150939.265625 26874.162109 84696.210938 150858.453125
62561.941406 141679.453125 85415.945312 63011.531250 141218.875000 85771.039062
87555.804688 132956.640625 36461.750000 86915.132812 132856.156250 37061.812500
22436.488281 35355.082031 168042.875000 23200.650391 35282.812500 167767.156250
95804.093750 153625.625000 10380.953125 95435.148438 152879.937500 9931.530273
159414.437500 185853.828125 52888.941406 160124.843750 185802.671875 52495.691406
158661.875000 113708.570312 167878.156250 158766.343750 113985.648438 167075.281250
17327.339844 192510.687500 25333.222656 17917.878906 192602.109375 25090.593750
174196.703125 134459.765625 117554.171875 173771.156250 133808.390625 117948.984375
15246.416016 175261.843750 78524.812500 15996.539062 175658.968750 78141.625000
154187.000000 87569.804688 170863.906250 153752.312500 86933.500000 170318.062500
116360.773438 22424.101562 48393.398438 116964.734375 21904.455078 48378.128906
98707.804688 86859.523438 74030.054688 98488.578125 86730.398438 74839.062500
173871.156250 59774.957031 41175.800781 173772.734375 59060.949219 41390.476562
19108.353516 90373.906250 123784.460938 19517.048828 89525.507812 124059.734375
166661.734375 12527.857422 191642.812500 167043.484375 13187.943359 191521.593750
98286.976562 102109.445312 201538.515625 98386.468750 101281.625000 201085.968750
47331.613281 93078.210938 160388.093750 47995.460938 93058.039062 159683.375000
145425.484375 181133.859375 83627.843750 145169.046875 181314.625000 84470.937500
136500.046875 78547.968750 191608.828125 136123.875000 79195.765625 191179.328125
69814.578125 53808.679688 77625.679688 69514.671875 53132.738281 77560.875000
135584.187500 57794.410156 106138.093750 135167.000000 57956.003906 105251.125000
68509.445312 43862.703125 156511.531250 69018.835938 43572.867188 156243.843750
49647.910156 170300.265625 42767.386719 49534.054688 170980.156250 42547.761719
57034.371094 59753.742188 21618.882812 56535.703125 59695.648438 22154.435547
49644.960938 127350.304688 115106.257812 49297.480469 127022.000000 115681.156250
2452.772705 44184.156250 176363.046875 1643.358276 44434.367188 176204.875000
112655.789062 63691.199219 192238.703125 112097.671875 63969.375000 191929.000000
153824.640625 120708.804688 120292.906250 154742.906250 121041.484375 120184.406250
34348.011719 35418.917969 145904.906250 34485.566406 35969.890625 146490.984375
118041.062500 179017.859375 55604.644531 117483.164062 178608.703125 55136.074219
17184.513672 41479.347656 95188.117188 17524.812500 41327.621094 95930.054688
121637.625000 120419.500000 182830.890625 121528.671875 120085.945312 181973.546875
66721.773438 8666.211914 96273.507812 66692.421875 8611.139648 95290.585938
199180.781250 201023.156250 198445.765625 198399.984375 201432.875000 198731.000000
195870.406250 44259.578125 119653.515625 195616.156250 43813.535156 118949.101562
32914.175781 98484.953125 176653.781250 32551.335938 98226.953125 176041.250000
159322.328125 183267.515625 136271.046875 160170.312500 182817.828125 136220.828125
139102.671875 55172.578125 20834.832031 139470.421875 55909.398438 20918.505859
15761.237305 186028.000000 54868.218750 15142.109375 186103.796875 55515.128906
136530.921875 184518.531250 15497.976562 136506.625000 184867.734375 16216.442383
56528.597656 107783.640625 162468.421875 57165.464844 107773.109375 161871.875000
159507.906250 87099.578125 20297.402344 160084.328125 87255.789062 20739.757812
162357.359375 54397.308594 160016.218750 162386.859375 55242.812500 159921.421875
111750.687500 118785.789062 197050.625000 111719.726562 119366.609375 196357.343750
187224.406250 188923.406250 80212.734375 186868.093750 188393.515625 79579.734375
74763.539062 195860.546875 65001.015625 74758.695312 195254.296875 64651.968750
61403.125000 157514.796875 45840.753906 62249.042969 157897.812500 45648.753906
92207.335938 36150.515625 35588.429688 92661.617188 36694.152344 34947.437500
186282.828125 59706.539062 42125.003906 186022.515625 60118.859375 42877.835938
137971.671875 150529.437500 131849.328125 137640.031250 151080.265625 132152.156250
97289.234375 145929.765625 80208.914062 98048.054688 145444.937500 80292.500000
131178.765625 51386.746094 155502.921875 131099.562500 50593.468750 154980.296875
111662.460938 145470.437500 116403.750000 111660.984375 145716.734375 117162.492188
14783.381836 98334.242188 134085.109375 15206.719727 97916.476562 133687.000000
128183.359375 18749.341797 42283.097656 127939.171875 17930.968750 42246.613281
84803.281250 74328.375000 168109.265625 84991.523438 73582.609375 167781.546875
119336.218750 147905.578125 26874.066406 119537.085938 148248.250000 26096.619141
150717.625000 66089.875000 174176.312500 150035.093750 66027.265625 173640.640625
138588.765625 135232.671875 156630.390625 137856.187500 135651.906250 156673.328125
148818.109375 41782.113281 77640.195312 149364.937500 41336.195312 77987.437500
196864.234375 132513.156250 139232.531250 196361.562500 132171.156250 138711.781250
63307.222656 167523.625000 147463.500000 63200.480469 167703.234375 146571.468750
174713.187500 107396.054688 161299.359375 174944.781250 106617.218750 161542.968750
40874.605469 8708.686523 127773.195312 41227.070312 8068.300293 127193.812500
45962.628906 57749.617188 68616.507812 46562.414062 57640.882812 68924.140625
107133.632812 8308.677734 116308.828125 106312.671875 8813.102539 116323.882812
150562.578125 165619.140625 43307.785156 150691.500000 166180.828125 44096.488281
36666.710938 56566.191406 163654.234375 36933.429688 57117.121094 163091.421875
49287.503906 41091.000000 158581.328125 49235.156250 41197.496094 159516.421875
61052.203125 26653.669922 62239.027344 60323.011719 26228.667969 62483.382812
132545.062500 37492.730469 188048.390625 131777.250000 37938.113281 188008.265625
43424.300781 158263.312500 99689.468750 43859.070312 157483.687500 99903.773438
10501.363281 158958.312500 180762.171875 11233.699219 158630.203125 180792.671875
73144.898438 190703.343750 116237.960938 72918.742188 190120.796875 115951.109375
149503.593750 179952.703125 140830.718750 149466.406250 180505.609375 140355.171875
51889.195312 112320.390625 121798.015625 51804.855469 112566.062500 120957.187500
128483.867188 195251.765625 9167.940430 128805.226562 195266.296875 9886.914062
146069.468750 29971.333984 86739.953125 146919.765625 30236.646484 86933.203125
127674.132812 40254.804688 187517.390625 126897.148438 40213.957031 187208.921875
41856.191406 103720.007812 118373.804688 42397.710938 103800.250000 118429.609375
96994.765625 142909.906250 118251.226562 96835.273438 141972.843750 118171.164062
37516.660156 135730.671875 73248.250000 37037.406250 136138.109375 73762.125000
197301.671875 143247.203125 171139.937500 197654.875000 142438.171875 171202.890625
30644.525391 47926.667969 137372.500000 30975.396484 47312.816406 137900.750000
128574.718750 139312.671875 50761.992188 128621.867188 138809.703125 49999.308594
71983.148438 167575.531250 140378.218750 71211.195312 167180.843750 140758.718750
75665.601562 28553.298828 189656.359375 75521.500000 29086.250000 190283.140625
142861.000000 78932.296875 190741.234375 142416.250000 78438.953125 190070.750000
183540.312500 146903.265625 511.282562 184316.140625 146808.593750 400.582031
136726.468750 19354.949219 44080.164062 136533.812500 19961.564453 43331.847656
161973.484375 101013.984375 22447.052734 162642.437500 101386.281250 23012.289062
114159.070312 174039.968750 183192.625000 114359.101562 173391.859375 182932.921875
62384.574219 132509.031250 54459.101562 62821.476562 132615.750000 54926.660156
21588.464844 192021.531250 113785.445312 20830.257812 192458.640625 113811.765625
126597.000000 127559.515625 21423.580078 125990.671875 126961.382812 21518.640625
13214.311523 194767.671875 51320.351562 12961.465820 194802.468750 50488.160156
88957.921875 148350.421875 154208.953125 89063.257812 147839.203125 154986.765625
83376.320312 25007.820312 104669.140625 84244.468750 25271.677734 104834.390625
105059.242188 124556.250000 16495.826172 105518.507812 124205.523438 16784.316406
32341.285156 105740.335938 131429.281250 32657.724609 106533.468750 131308.515625
179801.265625 184054.453125 67816.507812 179892.593750 184310.328125 67056.375000
6357.489258 4139.522461 141603.937500 6548.562500 4820.803223 141451.046875
136184.421875 150677.062500 59559.648438 135459.156250 150777.484375 59599.542969
94041.117188 148353.406250 25480.091797 94278.601562 147863.031250 26264.554688
143521.609375 132118.031250 121976.468750 144066.312500 132855.406250 121971.273438
97562.039062 71703.531250 117321.531250 98386.773438 72169.460938 117223.671875
14525.906250 171180.281250 150100.359375 14271.487305 171547.109375 149559.750000
103216.015625 185712.156250 75160.093750 103665.664062 186084.468750 75769.101562
123895.867188 36811.312500 43014.082031 124717.468750 37102.609375 42721.140625
118230.890625 195288.171875 21815.644531 117454.906250 195084.640625 22226.396484
96943.851562 125580.335938 104645.671875 97513.171875 125458.789062 104444.976562
60394.429688 130916.070312 41505.257812 59632.527344 131023.890625 41965.296875
141735.156250 137117.562500 8340.198242 141460.140625 136190.390625 8356.519531
197022.109375 26141.005859 185840.734375 196151.718750 26323.658203 185661.781250
171606.187500 172374.703125 54076.261719 171141.812500 171943.734375 54267.871094
180721.515625 155916.250000 68656.601562 180254.015625 156035.968750 68189.437500
35126.886719 17356.050781 176735.046875 34795.820312 16724.652344 176981.968750
14944.293945 5691.521484 188554.734375 15297.877930 5210.934082 189117.546875
71564.796875 109961.265625 74342.367188 71859.460938 109308.843750 74516.554688
95216.250000 194558.328125 143046.484375 95024.382812 194628.234375 142307.859375
198608.640625 192066.046875 138439.468750 199378.515625 191513.812500 138462.531250
82842.453125 196890.375000 56506.160156 83033.398438 196474.937500 57048.304688
91441.796875 14635.537109 96788.398438 91132.390625 14475.817383 97610.015625
183452.546875 201878.031250 57419.203125 183777.578125 202641.093750 57279.226562
176289.546875 10628.123047 189134.500000 177014.796875 11089.340820 188845.046875
14827.834961 170198.546875 113802.585938 14321.042969 170573.718750 114112.523438
179785.500000 183896.093750 133517.015625 180114.906250 183514.156250 132721.406250
82620.140625 135047.015625 32904.191406 81830.757812 135089.015625 33246.750000
188149.109375 144764.312500 199655.515625 187819.093750 145176.515625 200424.375000
148673.687500 139823.656250 111634.468750 149202.687500 140427.328125 111311.468750
59814.066406 115999.382812 69301.984375 59566.144531 115823.921875 68380.960938
31067.726562 104506.578125 18770.443359 31479.250000 104251.835938 19443.382812
125198.375000 122965.695312 111793.500000 124765.414062 122281.546875 111334.125000
82615.109375 70579.015625 184062.796875 82066.718750 70994.468750 183481.906250
37744.910156 96788.546875 106588.351562 37099.304688 97442.351562 106491.664062
71569.875000 143505.125000 132586.234375 71572.085938 143082.437500 131930.234375
120933.375000 173291.578125 33548.195312 121709.367188 173434.906250 33109.082031
49950.562500 18457.003906 151844.234375 49353.480469 18533.066406 152285.093750
20077.781250 18948.486328 146099.812500 20231.298828 19689.882812 145860.781250
135842.703125 36973.035156 120355.625000 136713.375000 37228.351562 120091.148438
202728.203125 171763.843750 88149.171875 202927.953125 172300.546875 88669.273438
26101.384766 102819.546875 180402.906250 25758.093750 103294.429688 181152.734375
6774.876465 146748.015625 181952.921875 5946.230957 146601.750000 181623.718750
174540.843750 188354.968750 138345.890625 173700.437500 188804.781250 138362.953125
102899.023438 108802.101562 94257.984375 102110.726562 109191.218750 94531.070312
2189.154785 204669.421875 155167.984375 1645.642944 204528.609375 154496.281250
