1189890 1862668
1191075 1344155
1191883 1849387
1192148 1760537
1193116 1298775
1193239 1926759
1194131 1388530
1194429 1836391
1194619 1588102
1195030 1578034
1195338 1691980
1196054 1681390
1196312 1556896
1196727 1641813
1196990 1824009
1197317 1823626
1197721 1803422
1197808 1282228
1198054 1663471
1198388 1710698
1198531 1524921
1198771 1703970
1199334 1902942
1200159 1855714
1200616 1205941
1201399 1444965
1201470 1463299
1202136 1972381
1202286 1930232
1202358 1341307
1202828 1911066
1203682 1898131
1203763 1696420
1204095 1813724
1204455 1620933
1204700 1438904
1205008 1844265
1205092 1679691
1205165 1387471
1205530 1538397
1206387 1872309
1207404 2039739
1207981 1613074
1208048 1763262
1208122 1775096
1208254 1848485
1208631 1566519
1208852 1537520
1208901 1920765
1209050 1310746
1209548 1877725
1209810 1617824
1209889 1995419
1209942 1911243
1210218 1974244
1210694 1500301
1210909 1676631
1211939 1926158
1212334 1759045
1212569 1744370
1213458 1891977
1213994 1855449
1214114 1687110
1214312 1858771
1214418 1991516
1214977 1325524
1215430 1766709
1215586 1867587
1215797 1500509
1216030 1917615
1216103 1333168
1216159 1264868
1216244 1267238
1216323 1307250
1216762 1479845
1216978 1592087
1217083 1606196
1217768 1465573
1217991 1575851
1219243 1507401
1219957 1704270
1220101 1274412
1220534 1729395
1220721 1899941
1221145 1959213
1221624 1648602
1221671 1330612
1221898 1467133
1222010 1593402
1222077 1772859
1222378 1303143
1222651 1505149
1222762 1660623
1222897 1827948
1222965 1793979
1223276 1883993
1223659 2011934
1223985 1892796
1224611 1914784
1224796 1680021
1225042 1979872
1225384 1899195
1225801 1878371
1225966 1428500
1226080 1523543
1226492 1865872
1226526 1722858
1226665 1408677
1226961 1749332
1227035 1420267
1227104 1896042
1227210 1972197
1227538 1395144
1227604 1954391
1227724 1587995
1228044 1826134
1228235 1882503
1228290 1933801
1228506 1851042
1228724 1812480
1228834 1455289
1229173 1700345
1229232 1355044
1229364 1858733
1229393 1928953
1229444 1707605
1229529 1519685
1229713 1794279
1229887 1630950
1230233 1774099
1230491 1562367
1231316 1695858
1231974 1611266
1232049 1476034
1232257 1291208
1232302 1891031
1232378 1588159
1232608 1948957
1232799 1878760
1233434 1702240
1233613 1373340
1233854 1707289
1233974 1923733
1234102 1846064
1234228 1918376
1234279 1516190
1234324 1993726
1234399 1882331
1234624 1277285
1234671 1517646
1234867 1791358
1235124 1597845
1235175 1914095
1235305 1527235
1235363 1538694
1235816 2013406
1235931 1786219
1236466 1981487
1236870 1989141
1236989 1777693
1237332 1411312
1237665 1833531
1238055 1915192
1238151 1353510
1238366 1768611
1238420 1734804
1238620 1331399
1239133 1670881
1239200 1803127
1239323 1521769
1239376 1698381
1239416 2023476
1239477 1650155
1239769 1797005
1239825 1637442
1239950 1717064
1240057 1873222
1240284 1771329
1240354 1696598
1240441 1360974
1240654 1641589
1240832 1925318
1241071 1706861
1241182 1926633
1241494 1538179
1241574 1936453
1241665 1736520
1241742 1714456
1242206 1767002
1242362 1771997
1242710 1844304
1242808 1664788
1242925 1984599
1243125 1665280
1243237 1520562
1243345 1837316
1243457 1755389
1243765 1925406
1243917 1757631
1244207 1586294
1244286 1656649
1244508 1892376
1244609 1344767
1244823 1824954
1244887 1844559
1244962 1788401
1245238 1878584
1245431 1486154
1246024 1982915
1246229 1494476
1247007 1974529
1247121 1862905
1247364 1761888
1247413 1413301
1247471 1788467
1247633 1608208
1247736 1767675
1247797 1570758
1247855 1601843
1248200 1800472
1248258 1731818
1248314 1529039
1248359 1722293
1248460 1835107
1248777 1283790
1249240 1889584
1249307 1932687
1249857 1899694
1250117 1689210
1250171 1969795
1250252 1739191
1250361 2060037
1250409 1739983
1250690 1750088
1250788 1653009
1250937 1921292
1251360 1559499
1251397 1708935
1251453 1569538
1251636 1790499
1251824 1345417
1252175 1379964
1252244 1611873
1252284 1604721
1252428 1634806
1252694 1471341
1252764 1828432
1252844 1860599
1252894 1778240
1253042 1972926
1253105 1346544
1253154 1723611
1253208 1366113
1253485 1975263
1253596 1755819
1253702 1506095
1253774 1824546
1253893 1322933
1254348 1271368
1254441 1962887
1254499 1855461
1254558 1970697
1254635 1797344
1254810 1925471
1254868 1723051
1255019 2049463
1255175 1631710
1255230 1578624
1255363 1767246
1255508 1928261
1255597 1936231
1255664 1270842
1256028 1855097
1256254 1908049
1256785 1946515
1256893 1724707
1257014 1501424
1257077 1472448
1257426 1822451
1257486 1753481
1257588 1864024
1257657 1792408
1257883 1329939
1258059 1644638
1258266 1640013
1258546 1785975
1259292 1283610
1259521 1513298
1259664 1634510
1259721 1491486
1259771 1904678
1259844 1689727
1260037 1760159
1260074 1452598
1260119 1522990
1260157 1541538
1260204 1826545
1260404 1412494
1260983 1907963
1261054 1859691
1261170 1951195
1261278 1857700
1261978 1798732
1262113 1754422
1262168 1876747
1262613 1346864
1262971 1850095
1263131 1545218
1263318 1879854
1263394 1971924
1263452 1501502
1263876 1356261
1264300 1894695
1264349 1935332
1264720 1345782
1264833 1924676
1265079 1939359
1265137 1398644
1265322 1433902
1265369 1620122
1265433 1666891
1265579 1949596
1265616 1545488
1265671 1596311
1265988 1909202
1266042 1892361
1266217 1951076
1266431 1625291
1266568 1784137
1266619 1794529
1267017 1504134
1267376 1430521
1267585 1941898
1267765 1868276
1267816 1473486
1267875 1779457
1268014 1779266
1268060 1368100
1268235 1663634
1268319 1733701
1268378 1466641
1268467 1761761
1268514 1510933
1268634 1912000
1268718 1847510
1269204 1491089
1269351 1571826
1269399 1921719
1269717 1826840
1269813 1567917
1269992 1502122
1270292 1631348
1270568 1787805
1270667 1953308
1270996 1957205
1271464 1580869
1271570 1854664
1271615 1931335
1271717 1972363
1271828 1999726
1271873 1536394
1271931 1628517
1272292 1898887
1272360 1284962
1272478 1603193
1272610 1792483
1272758 1875111
1272811 1987930
1272954 1571861
1273011 1678076
1273203 1512930
1273325 1445520
1273612 1865763
1273778 1926612
1273833 1854086
1274305 1592291
1274355 1985772
1274517 1820408
1274638 1943483
1274707 1625662
1274774 1690749
1274988 1923401
1275047 1793016
1275103 1718782
1275394 1674502
1275483 1655873
1275525 1654704
1275801 1850516
1275905 1397081
1276133 1795436
1276260 1582999
1276328 1557164
1276431 1440473
1276487 1939745
1276521 1717076
1276654 1553222
1276837 1884838
1277232 1786431
1277431 1643437
1277533 1499943
1277567 1632584
1277703 1884865
1277813 1533549
1277910 1716598
1277992 1335170
1278277 1943491
1278325 1826471
1278614 1933590
1278653 1552717
1278815 1292687
1278961 1915964
1278995 1546505
1279254 1484686
1279623 1689519
1279677 1775833
1279733 1571654
1279854 1900367
1279886 1759211
1280206 1884846
1280307 1441777
1280351 1640047
1280464 1867823
1280552 1394000
1280695 1730283
1280754 1943141
1281069 1788483
1281224 1891936
1281282 1771194
1281631 1517568
1281865 1462475
1282122 1814690
1282279 1833490
1282414 1487971
1282632 1573435
1282699 1526534
1282793 1568363
1282833 1972875
1282888 1827960
1282996 1967193
1283260 1352049
1283394 1783553
1283651 1740947
1283838 1670293
1283982 1985520
1284039 1879102
1284099 1791575
1284315 1909987
1284419 1946371
1284479 1908540
1284532 1372956
1284773 1820529
1285197 1865207
1285247 1933572
1285328 1347794
1285388 1545834
1285539 1784711
1285625 1532230
1285673 1905762
1285822 1626355
1286008 1646077
1286159 1608489
1286195 1969727
1286287 1750333
1286506 1925332
1286554 1914264
1286695 1419440
1286850 1905545
1286897 1397035
1287105 1626220
1287193 1567848
1287370 2049608
1287572 1718715
1287911 1508445
1288074 1425273
1288141 1750664
1288228 1790104
1288449 1773784
1288652 1587477
1288760 1998051
1288812 1375734
1288905 1799501
1288959 1715614
1289058 1465290
1289262 1350474
1289459 1667997
1289506 1632368
1289551 1652869
1289746 1331480
1289812 1876512
1289863 1841096
1289949 1779254
1290271 1752602
1290327 1911990
1290370 1783810
1290417 1346665
1290458 1787115
1290542 1997016
1290679 1597134
1291008 1984681
1291097 1402386
1291474 1627351
1291899 1481149
1292093 1705513
1292150 1840698
1292227 1796699
1292633 1727286
1292763 1645307
1292813 1558600
1292871 1925223
1292967 1484908
1293379 1796404
1293545 1497299
1293649 1480919
1293919 1750690
1293979 1913097
1294026 1958728
1294177 1329800
1294286 1317063
1294369 1927133
1294566 1586121
1294613 1462133
1294744 1869384
1294983 1526335
1295157 1852909
1295206 1794957
1295290 1525098
1295439 1784258
1295526 1974450
1295637 1687755
1295759 1550415
1295810 1982825
1295971 1832392
1296011 1955780
1296217 1709112
1296320 1644435
1296363 1827576
1296658 1911571
1296695 1696318
1296791 1477985
1297153 1615980
1297244 1354408
1297283 1615371
1297322 1966256
1297449 1986235
1297513 1707504
1297564 1698339
1297766 1653185
1297831 1884305
1297867 1890866
1297914 1900718
1297957 1916742
1298047 1526603
1298073 1796944
1298123 1779103
1298209 1927544
1298337 1351542
1298616 1870241
1298656 1361416
1298877 1788870
1298965 2005873
1299017 1869904
1299201 1386467
1299520 1808599
1299727 1548320
1299941 1709810
1300061 1379652
1300097 1360232
1300204 1860358
1300302 1891829
1300396 1919002
1300645 1546846
1300692 1941879
1300738 1920300
1300834 1631017
1300877 1776094
1300932 1852650
1300985 1563240
1301109 1767950
1301158 1610863
1301213 1452391
1301258 1710307
1301515 1962303
1301810 1577836
1301887 1933265
1301947 1806819
1302300 1616017
1303087 1974806
1303343 1786366
1303385 1509773
1303619 1543455
1303851 1404702
1303882 1503062
1304326 1775428
1304435 1560075
1304522 1967779
1304568 1989742
1304622 1602242
1304780 1993148
1304972 1979038
1305140 1926752
1305607 1580039
1305661 1839357
1305728 1548147
1305812 1973886
1306007 1842221
1306100 1342980
1306148 1568501
1306462 1960767
1306561 1716418
1306696 1969008
1306749 1573097
1306790 1805967
1306998 1667806
1307065 1992795
1307165 1976223
1307532 1662575
1307608 1854342
1307655 1966424
1307701 1457956
1307776 1810276
1307812 1580429
1307852 1789927
1307889 1893915
1307975 1916352
1308377 1640244
1308476 1763135
1308524 1602024
1308622 1338841
1308748 1562820
1309098 1949277
1309266 1960588
1309587 1561117
1309727 1795179
1309808 1983085
1309872 1512257
1309961 1978962
1310099 1736270
1310132 1416945
1310191 1845348
1310289 1587942
1310452 1907083
1310643 1629648
1310953 1780030
1311053 1957063
1311284 1717783
1311330 1855398
1311446 1905082
1311550 1795703
1311628 1389110
1311672 1755086
1311798 1561159
1311845 1822569
1311925 1634096
1312003 1895273
1312042 1882484
1312298 1753085
1312349 1963737
1312458 1699331
1312736 1896529
1312942 1882763
1312989 1327703
1313047 1689952
1313207 1557905
1313244 1611848
1313296 1706019
1313422 1475693
1313615 1709925
1313666 1832793
1313843 1536118
1313900 1897841
1313940 1947707
1314037 1839013
1314120 1743408
1314428 1611166
1314510 1856230
1314568 1579314
1314610 1866009
1314661 1586834
1314863 1383415
1314893 1926015
1315049 1729811
1315246 1865217
1315389 1989763
1315537 1839903
1315638 1482455
1315725 1660216
1315863 1605965
1315967 1971275
1316024 1771519
1316098 1658504
1316195 1768626
1316532 1737236
1316581 1840208
1316667 1987324
1316715 1498772
1316808 1424097
1316890 1757507
1317012 1444634
1317111 1731269
1317469 1792012
1317596 1909492
1317726 1368743
1317891 1696715
1318070 1751741
1318213 1666408
1318358 1735059
1318450 1659620
1318538 1698970
1318630 1870681
1318671 1870430
1318717 1910363
1318802 1748382
1318883 1629440
1318929 1911247
1319029 1652181
1319084 2002334
1319136 1478654
1319227 1941063
1319467 1393141
1319525 1668692
1319665 1613018
1319774 1491996
1319919 1890395
1320037 1521490
1320145 1910001
1320667 1904871
1320752 1857057
1320930 1493155
1321016 1929473
1321211 1610240
1321358 1440442
1321398 1857281
1321485 1709975
1321640 1964360
1321793 1790869
1321844 1870820
1321992 1795400
1322207 1915144
1322245 1671060
1322349 1875891
1322452 1895035
1322495 1809342
1322530 1830071
1322575 1828710
1322666 1769103
1322817 1878009
1322857 1819717
1322958 1795457
1323031 1579246
1323152 1687254
1323193 1759383
1323235 1529829
1323292 1762277
1324117 1349691
1324313 1472697
1324399 1766406
1324434 1653550
1324511 1859802
1324637 1350491
1324729 1949644
1324989 1995621
1325191 1726684
1325358 1617203
1325442 1650707
1325689 1758760
1325941 1709908
1325984 1752357
1326042 1762387
1326116 1858684
1326542 1688911
1326589 1907253
1326696 1775157
1326969 1713265
1327076 1695247
1327237 1914039
1327323 1641864
1327367 1789109
1327398 1826235
1327433 1960060
1327495 1600672
1327526 1847378
1327566 1627748
1327656 1476815
1327908 1794227
1327949 1687465
1328005 1344720
1328218 1497932
1328321 1739841
1328361 1839562
1328808 1510464
1328844 1463841
1328992 1844784
1329061 1958586
1329092 1845180
1329133 1893649
1329177 1511837
1329232 1941235
1329577 1854689
1329720 1706688
1329749 1885544
1330153 1378112
1330266 2002376
1330487 1738989
1330566 1458742
1330725 1739547
1330783 1838254
1330875 1968784
1330957 1888468
1331127 1734673
1331199 2003440
1331255 1570813
1331325 1905666
1331435 1976810
1331687 1465772
1332072 1590979
1332154 1740235
1332388 1444292
1332470 1762789
1332513 1638311
1332630 1657910
1332712 1458145
1332884 1983878
1332981 1577246
1333015 1805562
1333100 1754816
1333262 1705790
1333315 1763230
1333347 1714482
1333436 1477864
1333531 1943002
1333666 1975621
1333738 1844019
1333973 1747368
1334228 1849948
1334353 1495326
1334848 1903689
1334898 1345094
1335047 1550032
1335646 1496282
1335769 1910922
1335990 1717532
1336030 1481682
1336107 1933499
1336367 1608410
1336461 1531773
1336872 1421708
1336905 1521072
1337011 1649159
1337115 1822015
1337155 1770928
1337326 1955820
1337362 1550533
1337451 1926781
1337582 1412667
1337613 1903461
1337712 1360890
1337799 1901174
1337846 1917637
1338016 1377178
1338123 1693543
1338227 1621841
1338254 1658433
1338452 1555909
1338638 1824398
1338711 1798845
1338888 1560295
1338940 1904072
1338986 1937029
1339046 1480850
1339529 1787198
1339574 1873375
1339818 1839685
1339976 1453379
1340005 1906121
1340090 1444729
1340205 1917063
1340283 1946143
1340319 1649546
1340355 1628450
1340394 1716987
1340470 1717629
1340594 1665863
1340853 1635393
1341092 1400730
1341265 1535574
1341413 1355895
1341505 1641704
1341543 1826875
1341628 1944205
1341721 1518519
1342039 1829163
1342109 1655440
1342211 1365398
1342246 1700973
1342357 1400762
1342410 1946293
1342509 1663376
1342606 1586416
1342642 1351094
1342714 1428888
1342882 1722083
1343119 1680641
1343155 1847743
1343377 1748189
1343418 1991724
1343496 1499399
1343550 1605937
1343598 1671492
1343754 1747207
1343947 1893272
1343976 1381118
1344122 1780316
1344235 1864851
1344306 1528336
1344344 1521386
1344676 1881109
1345027 1875119
1345057 1899376
1345155 1739080
1345193 1824775
1345227 1539807
1345657 1443901
1346031 1840867
1346070 1743928
1346153 1738760
1346338 1793075
1346380 1829249
1346739 1844416
1346777 1672523
1346820 1678174
1346970 1755620
1347013 1926702
1347089 1433638
1347135 1811823
1347229 1650750
1347378 1508849
1347436 1355188
1347472 1391851
1347551 1914618
1347644 1850031
1347719 1640106
1347906 1796105
1348186 1764016
1348223 1783480
1348306 1556399
1348347 1606756
1348386 1754453
1348432 1916684
1348484 1892051
1348605 1820524
1348745 1932821
1349142 1902389
1349246 1858408
1349318 1985905
1349398 1935930
1349446 1758227
1349587 1978998
1349723 1791740
1349772 1791512
1349828 1991100
1349944 1802065
1349973 1576892
1350075 1893668
1350572 1774136
1350606 1713487
1350687 1777004
1350708 1820387
1350773 1692309
1350870 1849599
1351186 1960536
1351226 1894201
1351308 1648162
1351333 1466127
1351416 1920841
1351466 1678262
1351513 1723926
1351844 1967332
1351964 1630688
1352203 1541731
1352243 1614184
1352277 1670889
1352466 1524320
1352652 1427340
1352709 1393003
1352781 1537047
1352824 1496732
1352961 1854068
1353085 1995675
1353121 1706797
1353150 1514181
1353580 1597677
1353841 1648551
1353885 1430011
1353908 1377053
1354046 1831317
1354178 1960944
1354292 1886972
1354325 1915469
1354503 1960511
1354769 1503210
1354866 1786256
1355294 1638128
1355364 1821489
1355405 1529169
1355451 1861537
1355493 1956195
1355533 1989122
1355692 1797727
1355726 1629789
1356114 1946714
1356149 1668033
1356288 1689356
1356436 1635217
1356520 1811506
1356658 1631507
1356738 1872790
1356825 1370500
1356872 1930300
1356909 1889383
1357138 1367131
1357444 1880776
1357543 1799134
1357598 1893502
1357652 1653041
1357724 1503581
1357996 1843749
1358022 1747052
1358196 1816016
1358251 1931257
1358588 1668666
1358767 1378746
1358798 1744054
1358860 1821900
1359051 1426981
1359077 1887499
1359423 1722187
1359471 1965463
1359626 1681060
1359696 1758282
1359887 1507633
1359928 1919489
1360024 1672065
1360195 1483891
1360300 1952366
1360341 1453579
1360401 1933134
1360475 1415338
1360498 1872262
1360532 1526208
1360735 1370828
1360764 1757229
1360926 1899150
1361027 1925597
1361102 1815930
1361147 1543659
1361217 1762416
1361255 1812173
1361380 1582138
1361749 2000291
1361848 1765942
1362003 1712204
1362047 1637461
1362270 1402046
1362402 1389631
1362439 1961162
1362493 1797868
1362646 1392543
1362673 1788956
1362832 1857903
1362870 1647107
1362935 1930093
1363065 1631865
1363203 1565850
1363488 1560371
1363606 1822629
1363657 1419501
1363764 1739266
1363848 1736546
1363880 1759425
1363928 1718494
1364010 1698433
1364037 1587554
1364065 1465154
1364098 1978893
1364157 1912850
1364226 1765148
1364368 1858486
1364419 1543192
1364458 1863565
1364529 1649934
1364572 1577953
1364735 1629174
1364902 1394699
1364971 1429550
1365005 1830333
1365099 1600072
1365207 1523842
1365329 1867633
1365504 1830505
1365582 1576905
1365636 1366835
1365830 1874185
1365984 1801351
1366032 1391068
1366177 1756757
1366260 1513979
1366405 1854704
1366479 1877302
1366650 1809382
1366773 1777285
1367006 1919563
1367044 1832070
1367273 1851864
1367418 1958290
1367556 1660195
1367598 2036825
1367622 2014465
1367770 1888640
1367906 1899176
1368481 1957417
1368513 1666007
1368544 1482956
1368672 1809394
1368719 1948606
1368856 1417073
1368889 1669660
1368930 1979545
1369017 1691087
1369246 1775984
1369520 1643512
1369540 1637375
1369576 1571307
1369607 1520736
1369676 1517055
1369971 1394651
1370049 1956483
1370133 1710860
1370254 1877180
1370327 1698290
1370532 1431303
1370566 1874858
1370741 1827612
1370865 1944346
1370908 1688689
1371018 1686828
1371054 1785444
1371386 1800354
1371457 1893676
1371706 1430222
1371749 1695567
1371850 1867906
1371884 1427833
1371925 1466554
1371967 1638772
1372133 1770162
1372178 1938040
1372236 1384755
1372398 1966596
1372427 1807001
1372571 1379600
1372616 1684178
1372702 1745617
1372841 1897021
1372919 1616507
1373022 1517843
1373551 1861788
1373617 1692458
1374002 1557641
1374275 1758313
1374311 1872087
1374416 1913144
1374490 1965357
1374519 1892530
1374584 1903334
1374622 1446650
1374920 1818601
1375100 1770665
1375130 1657416
1375186 1785416
1375223 1716548
1375360 1960152
1375508 1810472
1375554 1922982
1375584 1702587
1375654 1844368
1375750 1720655
1375870 1460147
1375899 1744806
1375933 1870150
1376006 1510751
1376103 1907776
1376142 1775756
1376182 1740246
1376212 1573842
1376481 1743875
1376529 1777739
1376879 1661503
1377265 1883228
1377293 2006516
1377352 1655077
1377377 1819110
1377562 1921167
1377943 1491197
1377979 1900137
1378025 1907315
1378290 1632395
1378402 1725386
1378625 1965052
1378671 1885105
1378823 1400949
1378965 1775404
1379146 1467179
1379454 1905095
1379488 1629516
1379880 1842225
1380115 1662891
1380153 1662534
1380185 1873342
1380312 1794186
1380353 1867349
1380428 1734746
1380548 1390775
1380869 2030968
1380907 1438678
1380947 1868915
1380974 1666616
1381007 1695959
1381185 1643198
1381342 1665223
1381496 1568935
1381696 1800398
1382245 1686416
1382401 1820636
1382544 1867798
1382632 1983810
1382758 1824242
1382861 1663627
1382954 1729509
1382980 1873119
1383043 1921029
1383071 1849140
1383101 1447626
1383150 1782151
1383293 1516488
1383559 1900587
1383645 1659253
1383683 1996008
1383785 1989186
1383823 1958139
1383967 1454597
1384070 1801702
1384399 1815878
1384432 1585396
1384559 1614250
1384844 2033279
1384860 1652613
1384953 1865266
1385195 1510127
1385269 1652848
1385441 1606876
1385476 1896211
1385569 1783823
1385613 1649901
1385672 1616432
1385701 1749352
1385729 1986606
1385761 2007070
1385880 1877933
1386033 1878790
1386184 1427552
1386540 1897812
1386613 1593499
1386644 1942949
1386717 1760420
1386814 1746220
1386870 1704870
1386902 1648289
1386940 1491223
1387097 1819710
1387139 1859544
1387171 1949038
1387307 1680342
1387336 1763122
1387519 1932597
1387573 1847503
1387662 1602366
1387687 1603680
1387725 1824336
1387755 1744733
1387788 1794824
1387945 1719951
1387964 1620227
1388038 1911374
1388157 1654405
1388206 1693031
1388479 1496832
1388588 1883202
1388605 1736094
1388779 1484764
1388818 1956302
1388982 1428372
1389058 1622140
1389151 1668071
1389180 1644380
1389267 1472159
1389367 1826383
1389406 1776880
1389455 1656521
1389483 1691606
1389699 1737287
1389740 1918380
1389803 1895184
1389837 1712736
1389924 1443351
1390369 1590246
1390416 1938435
1390624 1769290
1390659 1432762
1390818 1492013
1390990 1853038
1391009 1488887
1391324 1832297
1391462 1772288
1391487 1936020
1391510 1771218
1391581 1860932
1391619 1818469
1391645 1613485
1391686 1910996
1391742 1528048
1391770 1964672
1391808 1523252
1391929 1782448
1391987 1609455
1392196 1816220
1392332 1891554
1392570 1695389
1392715 1757650
1392752 1682009
1392776 1708125
1392923 1497584
1393097 1880485
1393246 1549843
1393320 1903701
1393360 1918603
1393399 1672984
1393479 1641994
1393766 1434026
1393885 1888724
1393980 1967800
1394067 1447841
1394135 1642730
1394168 1960439
1394294 1799573
1394321 1763577
1394350 1897072
1394582 1832803
1394743 1991573
1394834 1656109
1394915 1492280
1395110 1465807
1395253 1474624
1395376 1633357
1395472 1641572
1395563 1714199
1395600 1594845
1395746 1739672
1395778 1918282
1395807 1857092
1395856 1939527
1395898 1781194
1395974 1906682
1396003 1894960
1396074 1770114
1396143 1676153
1396264 1402849
1396331 1449706
1396401 1905203
1396438 1793905
1396670 1658596
1396739 1671172
1396759 1733555
1396904 1607280
1397254 1621608
1397297 1926212
1397358 1669979
1397490 1401864
1397634 1626419
1397659 1927570
1397980 1546660
1398006 1665447
1398034 1427724
1398065 1974395
1398219 1434310
1398299 1891768
1398429 1650400
1398493 1927120
1398679 1518095
1398807 1774847
1398854 1544486
1399030 1891744
1399108 1720579
1399164 1756399
1399197 1403755
1399235 2004253
1399268 1754122
1399299 1817353
1399341 1486457
1399375 1885417
1399417 1656064
1399482 1599744
1399533 1553817
1399596 1819753
1399766 1453022
1399902 1927384
1399943 1859321
1400069 1789315
1400356 1950529
1400629 1781685
1400794 1596135
1400858 1903210
1400885 1663678
1401316 1971432
1401419 1565916
1401500 1963573
1401535 1630594
1401564 1844312
1401715 1415410
1401736 1976187
1401765 1664760
1401968 1720628
1402271 1823971
1402301 1964384
1402456 1573626
1402765 1989024
1402808 1917165
1402900 1905165
1402929 1856720
1402970 1828796
1402995 1670469
1403025 1729078
1403153 1723958
1403213 1704308
1403293 1428576
1403326 1473663
1403374 1469789
1403480 1886479
1403554 1994780
1403623 1802340
1403655 1792327
1403790 1507505
1403829 1941138
1403929 1543823
1403950 1562646
1403984 1945858
1404204 1649990
1404416 1585280
1404450 1981453
1404558 1771041
1404648 1744954
1404742 1534914
1404766 1865960
1404890 1780171
1404923 1690736
1405009 1905268
1405033 1820670
1405311 1851107
1405354 1838010
1405383 1449814
1405639 1986385
1405659 1838418
1405686 1841360
1405761 1687047
1405783 1740385
1405957 1687404
1406079 1781065
1406178 1730070
1406233 1786942
1406264 1604143
1406306 1828026
1406380 1865007
1406404 1846420
1406508 1502454
1406696 1619574
1406734 1861974
1406807 1571839
1406935 1962796
1407060 1755121
1407100 1923145
1407133 1787957
1407285 1641929
1407423 1652503
1407453 1551921
1407486 1840518
1407588 1648115
1407624 1668326
1407712 1922610
1407817 1524768
1407851 1627625
1408043 1680783
1408083 1617699
1408386 1866970
1408420 1879008
1408458 1892631
1408534 1722472
1408742 1786113
1408889 1898166
1409360 1705268
1409422 2036371
1409623 1922315
1409645 1584472
1409680 1590916
1409825 1697100
1409855 1880259
1409978 1772268
1410377 1907918
1410492 1647023
1410547 1595493
1410873 1456628
1410905 1582875
1410968 1647504
1411175 1738845
1411205 1838789
1411235 1672826
1411275 1669561
1411374 1871805
1411524 1705458
1411551 1441703
1411808 1648445
1411876 1833037
1411983 1729540
1412150 1974515
1412175 1731463
1412220 1590202
1412244 1572980
1412347 1595998
1412466 1808096
1412636 1847142
1412727 1878183
1412820 1856886
1412858 1741896
1413034 2001886
1413351 1687868
1413394 1645369
1413468 1922880
1413522 1743344
1413695 1667518
1413728 1915278
1413835 1446226
1413903 1528536
1413993 1898738
1414047 1664471
1414125 1847413
1414159 1659062
1414325 1765925
1414398 1586648
1414439 1540133
1414495 1548420
1414542 1938027
1414645 1895873
1414812 2033412
1414844 1784375
1414931 1880740
1414992 1590700
1415024 1848837
1415059 1512888
1415116 1892517
1415165 1877730
1415232 1616089
1415256 1933608
1415307 1792609
1415368 1694306
1415434 1422677
1415471 1598497
1415500 1756635
1415596 1915388
1415697 1937755
1415723 1701615
1415753 1923224
1415788 1941542
1415816 1781808
1416091 1625874
1416233 1816475
1416283 1479349
1416508 1672799
1416536 1661933
1416644 1637945
1416710 1936244
1416746 1734200
1416804 1650219
1416860 1933061
1416912 1659498
1417040 1732576
1417096 1734396
1417166 1801902
1417187 1656422
1417287 1870406
1417314 1843561
1417357 1774839
1417529 1725033
1417583 1683880
1417882 1803479
1417989 1896405
1418064 1974618
